First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
WESTCREEK,VILLAGE COMMUNITY ASSOCIATION INC,2825 WILCREST DR STE 600,HOUSTON,TX,77042-6007,7410 HUDSON OAKS DR,HOUSTON,TX,77095,Lis Pendens,L/P,2026-05-06,RP-2026-176068,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176068
HERITAGE,PARK VILLAGE HOMEOWNERS ASSOCIATION INC,2732 FM 528 RD,WEBSTER,TX,77598-4502,2732 E FM 528 RD,WEBSTER,TX,77598,Lis Pendens,L/P,2026-05-05,RP-2026-175343,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175343
C,PL PROPERTY OWNERS ASSOCIATION INC; COLLEGE PLACE PROPERTY OWNERS ASSOCIATION,PO BOX 420066,HOUSTON,TX,77242-0066,0 RAMLA PLACE TRL,HOUSTON,TX,77089,Lis Pendens,L/P,2026-05-05,RP-2026-175034,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175034
C,PL PROPERTY OWNERS ASSOCIATION INC; COLLEGE PLACE PROPERTY OWNERS ASSOCIATION; CPL PROPERTY OWNERS ASSOCIATION INC,PO BOX 420066,HOUSTON,TX,77242-0066,4 GERSHWIN OAK ST,HOUSTON,TX,77089,Lis Pendens,L/P,2026-05-05,RP-2026-175023,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175023
C,PL PROPERTY OWNERS ASSOCIATION INC; COLLEGE PLACE PROPERTY OWNERS ASSOCIATION,PO BOX 420066,HOUSTON,TX,77242-0066,0 RAMLA PLACE TRL,HOUSTON,TX,77089,Lis Pendens,L/P,2026-05-05,RP-2026-175015,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-175015
MEADOWLAKE,VILLAGE HOMEOWNERS ASSOCIATION INC,PO BOX 1583,MONT BELVIEU,TX,77580-1583,7410 BREDA DR,BAYTOWN,TX,77521,Lis Pendens,L/P,2026-05-05,RP-2026-174576,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-174576
HERITAGE,PARK VILLAGE HOMEOWNERS ASSOCIATION INC,2732 FM 528 RD,WEBSTER,TX,77598-4502,2732 E FM 528 RD,WEBSTER,TX,77598,Lis Pendens,L/P,2026-05-05,RP-2026-174450,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-174450
HERITAGE,PARK VILLAGE HOMEOWNERS ASSOCIATION INC,2732 FM 528 RD,WEBSTER,TX,77598-4502,2732 E FM 528 RD,WEBSTER,TX,77598,Lis Pendens,L/P,2026-05-05,RP-2026-174362,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-174362
AMPM,UPSCALE INN & RENT LLC,2814 CEDAR WOODS PL,HOUSTON,TX,77068-1423,5526 MCCULLOCH CIR,HOUSTON,TX,77056,Lis Pendens,L/P,2026-05-05,RP-2026-174130,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-174130
BRUNSWICK,LAKES HOMEOWNERS ASSOCIATION INC,17319 SAN PEDRO STE 318,SAN ANTONIO,TX,78232-1443,3950 BRUNSWICK CROSSING LN,HOUSTON,TX,77047,Lis Pendens,L/P,2026-05-05,RP-2026-174074,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-174074
CYPRESS,POINT COMMUNITY IMPROVEMENT ASSOCIATION INC,PO BOX 1026,HUFFMAN,TX,77336-1026,29 BLUE LAKE DR,HUFFMAN,TX,77336,Lis Pendens,L/P,2026-05-05,RP-2026-174066,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-174066
COMMONS,OF LAKE HOUSTON PROPERTY OWNERS ASSOCIATION INC,631 S OLIVE ST STE 860,LOS ANGELES,CA,90014-3654,9110 TIDWELL RD 108,HOUSTON,TX,77078,Lis Pendens,L/P,2026-05-05,RP-2026-173989,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173989
TWIN,FALLS COMMUNITY ASSOCIATION INC,17319 SAN PEDRO STE 318,SAN ANTONIO,TX,78232-1443,0 SPRING CYPRESS RD,SPRING,TX,77379,Lis Pendens,L/P,2026-05-04,RP-2026-173323,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-173323
LAKEVIEW,LOAN SERVICING LLC,3637 SENTARA WAY STE 303,VIRGINIA BEACH,VA,23452-4262,23318 PELHAM PRAIRIE LN,SPRING,TX,77373,Lis Pendens,L/P,2026-05-04,RP-2026-171955,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-171955
LAKEVIEW,LOAN SERVICING LLC,3637 SENTARA WAY STE 303,VIRGINIA BEACH,VA,23452-4262,23318 PELHAM PRAIRIE LN,SPRING,TX,77373,Lis Pendens,L/P,2026-05-04,RP-2026-171935,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-171935
SUMMERLYN,COMMUNITY ASSOCIATION INC,PO BOX 218844,HOUSTON,TX,77218-8844,0 JUNIPER MEADOWS LN,HOUSTON,TX,77053,Lis Pendens,L/P,2026-05-01,RP-2026-170382,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-170382
SUMMERLYN,COMMUNITY ASSOCIATION INC,PO BOX 218844,HOUSTON,TX,77218-8844,0 JUNIPER MEADOWS LN,HOUSTON,TX,77053,Lis Pendens,L/P,2026-05-01,RP-2026-170299,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-170299
HICKS,NOELLE; S-G II OWNERS ASSOCIATION INC,3222 OAKDALE ST,HOUSTON,TX,77004-7828,3222 OAKDALE ST,HOUSTON,TX,77004,Lis Pendens,L/P,2026-05-01,RP-2026-169527,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-169527
GREENWOOD,FOREST FUND INC; GREENWOOD FOREST HOMEOWNERS ASSOCIATION,12700 CHAMPION FOREST DR,HOUSTON,TX,77066-1528,12700 CHAMPION FOREST DR,HOUSTON,TX,77066,Lis Pendens,L/P,2026-04-30,RP-2026-167980,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-167980
HREAL,COMPANY LLC,8211 FAWN TERRACE,HOUSTON,TX,77071-3643,8709 SAN ROCCO ST,HOUSTON,TX,77031,Lis Pendens,L/P,2026-04-30,RP-2026-167920,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-167920
VILLAS,AT BRENTWOOD HOMEOWNERS ASSOCIATION INC,7011 SOUTHWEST FWY,HOUSTON,TX,77074-2007,10955 KIPP WAY,HOUSTON,TX,77099,Lis Pendens,L/P,2026-04-30,RP-2026-167790,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-167790
S-G,II OWNERS ASSOCIATION INC,11000 CORPORATE CENTRE DR STE 150,HOUSTON,TX,77041-5179,0 WEST RD,CYPRESS,TX,77433,Lis Pendens,L/P,2026-04-30,RP-2026-167543,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-167543
S-G,II OWNERS ASSOCIATION INC,11000 CORPORATE CENTRE DR STE 150,HOUSTON,TX,77041-5179,0 WEST RD,CYPRESS,TX,77433,Lis Pendens,L/P,2026-04-30,RP-2026-167353,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-167353
S-G,II OWNERS ASSOCIATION INC,11000 CORPORATE CENTRE DR STE 150,HOUSTON,TX,77041-5179,0 WEST RD,CYPRESS,TX,77433,Lis Pendens,L/P,2026-04-30,RP-2026-166901,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-166901
S-G,II OWNERS ASSOCIATION INC,11000 CORPORATE CENTRE DR STE 150,HOUSTON,TX,77041-5179,0 WEST RD,CYPRESS,TX,77433,Lis Pendens,L/P,2026-04-30,RP-2026-166787,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-166787
COPPERFIELD,PLACE PROPERTY OWNERS ASSOCIATION INC,5808 TANNERWOOD DR,RENO,NV,89511-9074,15750 FM 529 RD,HOUSTON,TX,77095,Lis Pendens,L/P,2026-04-30,RP-2026-166652,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-166652
GLEANNLOCH,FARMS CONUMUNITY ASSOCIATION INC,1330 ENCLAVE PARKWAY STE 425,HOUSTON,TX,77077-2814,19828 GLEANBURY POINTE DR,SPRING,TX,77379,Lis Pendens,L/P,2026-04-30,RP-2026-166425,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-166425
JACKSON,MATTHEW; NOLAN REALTY CONCIERGE LLC,5925 ALMEDA RD UNIT 11216,HOUSTON,TX,77004-7668,5925 ALMEDA RD 11216,HOUSTON,TX,77004,Lis Pendens,L/P,2026-04-29,RP-2026-165701,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165701
STABLEWOOD,FARMS COMMUNITY ASSOCIATION INC,16690 PARK ROW,HOUSTON,TX,77084-5019,0 HUFFMEISTER RD,CYPRESS,TX,77429,Lis Pendens,L/P,2026-04-29,RP-2026-165462,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165462
STABLEWOOD,FARMS COMMUNITY ASSOCIATION INC,16690 PARK ROW,HOUSTON,TX,77084-5019,0 HUFFMEISTER RD,CYPRESS,TX,77429,Lis Pendens,L/P,2026-04-29,RP-2026-165429,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165429
BRUNSWICK,LAKES HOMEOWNERS ASSOCIATION INC,17319 SAN PEDRO STE 318,SAN ANTONIO,TX,78232-1443,3950 BRUNSWICK CROSSING LN,HOUSTON,TX,77047,Lis Pendens,L/P,2026-04-29,RP-2026-165186,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165186
SUMMERLYN,COMMUNITY ASSOCIATION INC,PO BOX 218844,HOUSTON,TX,77218-8844,0 JUNIPER MEADOWS LN,HOUSTON,TX,77053,Lis Pendens,L/P,2026-04-29,RP-2026-165111,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165111
SUMMERLYN,COMMUNITY ASSOCIATION INC,PO BOX 218844,HOUSTON,TX,77218-8844,0 JUNIPER MEADOWS LN,HOUSTON,TX,77053,Lis Pendens,L/P,2026-04-29,RP-2026-165068,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165068
LAKEVIEW,LOAN SERVICING LLC,3637 SENTARA WAY STE 303,VIRGINIA BEACH,VA,23452-4262,23318 PELHAM PRAIRIE LN,SPRING,TX,77373,Lis Pendens,L/P,2026-04-29,RP-2026-165003,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-165003
GRAND,OAKS HOMEOWNERS ASSOCIATION INC,PO BOX 219320,HOUSTON,TX,77218-9320,0 SLEEPING BEAR WAY,KATY,TX,77084,Lis Pendens,L/P,2026-04-29,RP-2026-163443,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-163443
GRAND,OAKS HOMEOWNERS ASSOCIATION INC,PO BOX 219320,HOUSTON,TX,77218-9320,0 SLEEPING BEAR WAY,KATY,TX,77084,Lis Pendens,L/P,2026-04-29,RP-2026-163441,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-163441
SEASCAPE,PROPERTY OWNERS ASSOCIATION INC,PO BOX 650255,DALLAS,TX,75265-0255,4708 HAMBLEN CT,SEABROOK,TX,77586,Lis Pendens,L/P,2026-04-29,RP-2026-163439,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-163439
WESTCREEK,VILLAGE COMMUNITY ASSOCIATION INC,2825 WILCREST DR STE 600,HOUSTON,TX,77042-6007,7410 HUDSON OAKS DR,HOUSTON,TX,77095,Lis Pendens,L/P,2026-04-28,RP-2026-163389,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-163389
COPPERFIELD,PLACE PROPERTY OWNERS ASSOCIATION INC,5808 TANNERWOOD DR,RENO,NV,89511-9074,15750 FM 529 RD,HOUSTON,TX,77095,Lis Pendens,L/P,2026-04-28,RP-2026-162343,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-162343
STABLEWOOD,FARMS COMMUNITY ASSOCIATION INC,16690 PARK ROW,HOUSTON,TX,77084-5019,0 HUFFMEISTER RD,CYPRESS,TX,77429,Lis Pendens,L/P,2026-04-28,RP-2026-162116,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-162116
STABLEWOOD,FARMS COMMUNITY ASSOCIATION INC,16690 PARK ROW,HOUSTON,TX,77084-5019,0 HUFFMEISTER RD,CYPRESS,TX,77429,Lis Pendens,L/P,2026-04-28,RP-2026-162114,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-162114
DONATO,NATALIE; STABLEWOOD FARMS COMMUNITY ASSOCIATION INC,16690 PARK ROW,HOUSTON,TX,77084-5019,0 HUFFMEISTER RD,CYPRESS,TX,77429,Lis Pendens,L/P,2026-04-28,RP-2026-162111,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-162111
WIMBLEDON,ESTATES HOMEOWNERS ASSOCIATION; WIMBLEDON ESTATES OF SPRING HOMEOWNERS ASSOCIATION INC,PO BOX 681007,HOUSTON,TX,77268-1007,0 SIR WILLIAMS DR,SPRING,TX,77379,Lis Pendens,L/P,2026-04-28,RP-2026-162026,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-162026
VILLAGE,WEST COMMUNITY ASSOCIATION INC,17319 SAN PEDRO AVE STE 318,SAN ANTONIO,TX,78232-1443,11538 PIPING ROCK DR,HOUSTON,TX,77077,Lis Pendens,L/P,2026-04-28,RP-2026-161838,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-161838
LAKEVIEW,LOAN SERVICING LLC,3637 SENTARA WAY STE 303,VIRGINIA BEACH,VA,23452-4262,23318 PELHAM PRAIRIE LN,SPRING,TX,77373,Lis Pendens,L/P,2026-04-28,RP-2026-160877,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-160877
S-G,II OWNERS ASSOCIATION INC,11000 CORPORATE CENTRE DR STE 150,HOUSTON,TX,77041-5179,0 WEST RD,CYPRESS,TX,77433,Lis Pendens,L/P,2026-04-28,RP-2026-160842,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-160842
GREENWOOD,FOREST FUND INC; GREENWOOD FOREST HOMEOWNERS' ASSOCIATION,12700 CHAMPION FOREST DR,HOUSTON,TX,77066-1528,12700 CHAMPION FOREST DR,HOUSTON,TX,77066,Lis Pendens,L/P,2026-04-28,RP-2026-160830,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-160830
GREENWOOD,FOREST FUND INC; GREENWOOD FOREST HOMEOWNERS' ASSOCIATION,12700 CHAMPION FOREST DR,HOUSTON,TX,77066-1528,12700 CHAMPION FOREST DR,HOUSTON,TX,77066,Lis Pendens,L/P,2026-04-28,RP-2026-160825,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-160825
S-G,II OWNERS ASSOCIATION INC,11000 CORPORATE CENTRE DR STE 150,HOUSTON,TX,77041-5179,0 WEST RD,CYPRESS,TX,77433,Lis Pendens,L/P,2026-04-28,RP-2026-160814,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-160814
GREENWOOD,FOREST FUND INC; GREENWOOD FOREST HOMEOWNERS ASSOCIATION,12700 CHAMPION FOREST DR,HOUSTON,TX,77066-1528,12700 CHAMPION FOREST DR,HOUSTON,TX,77066,Lis Pendens,L/P,2026-04-28,RP-2026-160803,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-160803
SUNSET,RIDGE HOMEOWNERS ASSOCIATION INC,11000 CORPORATE CENTRE DR STE 150,HOUSTON,TX,77041-5179,0 STARRY SUMMER LN,HUMBLE,TX,77346,Lis Pendens,L/P,2026-04-27,RP-2026-158738,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-158738
S-G,II OWNERS ASSOCIATION INC,11000 CORPORATE CENTRE DR STE 150,HOUSTON,TX,77041-5179,0 WEST RD,CYPRESS,TX,77433,Lis Pendens,L/P,2026-04-27,RP-2026-156441,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-156441
S-G,II OWNERS ASSOCIATION INC,11000 CORPORATE CENTRE DR STE 150,HOUSTON,TX,77041-5179,0 WEST RD,CYPRESS,TX,77433,Lis Pendens,L/P,2026-04-27,RP-2026-156414,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-156414
VENTANA,LAKES COMMUNITY ASSOCIATION INC,2204 TIMBERLOCH PLACE STE 180,SPRING,TX,77380-1192,0 THEODOLI RD,KATY,TX,77449,Lis Pendens,L/P,2026-04-27,RP-2026-156374,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-156374
WINDROSE,COMMUNITY ASSOCIATION INC,PO BOX 681007,HOUSTON,TX,77268-1007,0 PINEFERN LN,SPRING,TX,77379,Lis Pendens,L/P,2026-04-27,RP-2026-156103,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-156103
PROPERTY,OWNERS ASSOCIATION OF BALMORAL INC,3413 DARDEN ST,HOUSTON,TX,77093-8344,3413 DARDEN ST,HOUSTON,TX,77093,Lis Pendens,L/P,2026-04-27,RP-2026-156094,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-156094
ETTERIDGE,PROPERTY OWNERS ASSOCIATION INC,4700 W SAM HOUSTON PKWY N STE 100,HOUSTON,TX,77041-8253,11355 TIMBER PLATEAU DR,HUMBLE,TX,77396,Lis Pendens,L/P,2026-04-27,RP-2026-156085,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-156085
S-G,II OWNERS ASSOCIATION INC,11000 CORPORATE CENTRE DR STE 150,HOUSTON,TX,77041-5179,0 WEST RD,CYPRESS,TX,77433,Lis Pendens,L/P,2026-04-24,RP-2026-155413,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-155413
PINE,TRACE HOMEOWNERS ASSOCIATION INC,PO BOX 681007,HOUSTON,TX,77268-1007,0 PINE TRACE VILLAGE DR,TOMBALL,TX,77375,Lis Pendens,L/P,2026-04-24,RP-2026-155305,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-155305
CHIMNEY,HILL COMMUNITY ASSOCIATION INC,800 FIRST CITY TOWER,HOUSTON,TX,77002-6924,13450 TRADERS VILLAGE DR,HOUSTON,TX,77041,Lis Pendens,L/P,2026-04-24,RP-2026-155121,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-155121
CYPRESS,POINT COMMUNITY IMPROVEMENT ASSOCIATION INC,PO BOX 1026,HUFFMAN,TX,77336-1026,29 BLUE LAKE DR,HUFFMAN,TX,77336,Lis Pendens,L/P,2026-04-24,RP-2026-154908,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-154908
